# qx qy Re_RPA_total Im_RPA_total Re_chi0_total Im_chi0_total Re_xx Re_xz Re_zx Re_zz Re_xz_plus_zx Im_xx Im_xz Im_zx Im_zz Im_xz_plus_zx
-3.141592653590e+00 -3.141592653590e+00 2.468596465209e+00 5.743594220618e-20 8.239353186281e-01 6.146845957867e-21 7.466256194945e-01 3.019283439045e-01 3.019283439045e-01 1.118114157905e+00 6.038566878090e-01 8.948654011670e-21 1.002819408005e-20 1.222737184714e-20 2.623172226731e-20 2.225556592720e-20
-3.141592653590e+00 -2.945243112740e+00 3.177357035905e+00 -1.087024699530e-19 8.810578691488e-01 -7.198423191972e-21 7.906073747117e-01 4.240939599602e-01 4.240939599602e-01 1.538561741273e+00 8.481879199203e-01 -6.427368140045e-21 -2.181758310842e-20 -2.013214722686e-20 -6.032537147769e-20 -4.194973033528e-20
-3.141592653590e+00 -2.748893571891e+00 2.343894647734e+00 1.589859904251e-21 8.113941937293e-01 4.098295160405e-22 7.656036629608e-01 2.596886766907e-01 2.596886766907e-01 1.058913631392e+00 5.193773533814e-01 5.490057700194e-21 -2.448759605927e-21 9.114434753120e-22 -2.362881665329e-21 -1.537316130615e-21
-3.141592653590e+00 -2.552544031042e+00 2.167510347017e+00 1.082452713087e-20 7.924291192042e-01 1.408475300433e-21 8.407570179862e-01 1.992185380427e-01 1.992185380427e-01 9.283162529454e-01 3.984370760853e-01 3.908996402497e-21 -1.779736445425e-21 -4.614757849726e-22 9.156742958774e-21 -2.241212230398e-21
-3.141592653590e+00 -2.356194490192e+00 2.061781434705e+00 2.371068876523e-21 7.781120931054e-01 4.374185756707e-22 8.147158323877e-01 1.957943753875e-01 1.957943753875e-01 8.554768515426e-01 3.915887507751e-01 1.096884446484e-20 8.371939453563e-22 2.820241053734e-21 -1.225521058740e-20 3.657434999091e-21
-3.141592653590e+00 -2.159844949343e+00 2.040434329010e+00 -3.790801814071e-20 7.751049465817e-01 -5.575348234543e-21 8.404893312548e-01 1.922874517590e-01 1.922874517590e-01 8.153700942377e-01 3.845749035180e-01 7.253785303116e-21 -4.909361059112e-21 -8.888043009523e-21 -3.136439937519e-20 -1.379740406864e-20
-3.141592653590e+00 -1.963495408494e+00 2.157057167151e+00 1.681976842812e-20 7.900494795241e-01 2.559251174903e-21 9.608002478399e-01 2.009260860124e-01 2.009260860124e-01 7.944047472864e-01 4.018521720248e-01 -4.876770720796e-21 5.437784099581e-21 3.685623434858e-21 1.257313161448e-20 9.123407534439e-21
-3.141592653590e+00 -1.767145867644e+00 2.574150748258e+00 -8.606488369065e-20 8.345763879150e-01 -7.329923471284e-21 1.229562322321e+00 2.716970228897e-01 2.716970228897e-01 8.011943801573e-01 5.433940457795e-01 -7.007167679111e-20 -1.155348054981e-20 -5.268830765851e-21 8.291044161171e-22 -1.682231131566e-20
-3.141592653590e+00 -1.570796326795e+00 1.955393290106e+00 2.360565366517e-20 7.622287533974e-01 3.538771556762e-21 8.448144297595e-01 1.700827531404e-01 1.700827531404e-01 7.704133540653e-01 3.401655062808e-01 1.419394409042e-20 1.504738716291e-21 6.191322710406e-22 7.287838587421e-21 2.123870987332e-21
-3.141592653590e+00 -1.374446785946e+00 1.780894090223e+00 4.337073647092e-21 7.344687327143e-01 7.339644661017e-22 7.481840575848e-01 1.370981672871e-01 1.370981672871e-01 7.585136980638e-01 2.741963345742e-01 -1.673711019268e-21 2.371110326991e-21 2.485993196141e-21 1.153681143227e-21 4.857103523133e-21
-3.141592653590e+00 -1.178097245096e+00 1.673656625647e+00 1.137855804442e-20 7.151619539502e-01 1.821328116426e-21 6.765746468053e-01 1.222430482563e-01 1.222430482563e-01 7.525958823293e-01 2.444860965125e-01 -9.802809653743e-21 3.590979429884e-21 2.837714682598e-21 1.475267358568e-20 6.428694112483e-21
-3.141592653590e+00 -9.817477042468e-01 1.629331334317e+00 4.969781666678e-21 7.071615355132e-01 7.425690831768e-22 7.033393488153e-01 8.603503417723e-02 8.603503417723e-02 7.539219171470e-01 1.720700683545e-01 -1.171322162805e-20 -7.070533457885e-22 1.377224865039e-21 1.601283177547e-20 6.701715192502e-22
-3.141592653590e+00 -7.853981633974e-01 1.588072869358e+00 9.670199586752e-21 6.989212939356e-01 1.832394484396e-21 6.736414107028e-01 7.745528996792e-02 7.745528996792e-02 7.595208787190e-01 1.549105799358e-01 1.988811137403e-21 1.279574615629e-21 4.963365453118e-22 5.905477288409e-21 1.775911160940e-21
-3.141592653590e+00 -5.890486225481e-01 1.712406394849e+00 -3.301532521951e-20 7.184167681897e-01 -6.007513097559e-21 6.315894883961e-01 9.875761269491e-02 9.875761269491e-02 8.833016810631e-01 1.975152253898e-01 -1.167224935213e-20 -1.510909111010e-21 -8.686436295974e-21 -1.114573046040e-20 -1.019734540698e-20
-3.141592653590e+00 -3.926990816987e-01 1.354796703479e+00 9.941847132274e-21 6.501257054363e-01 2.246763907568e-21 6.327846529295e-01 3.716091923083e-02 3.716091923083e-02 6.476902120879e-01 7.432183846167e-02 -2.586147900118e-21 -1.044624839650e-22 -1.272030280813e-21 1.390448779717e-20 -1.376492764778e-21
-3.141592653590e+00 -1.963495408494e-01 1.596412177153e+00 -6.232164628365e-20 7.008021807462e-01 -1.161044440270e-20 7.614922907447e-01 6.725196759681e-02 6.725196759681e-02 7.004159512150e-01 1.345039351936e-01 -5.327300874887e-20 -4.828613313677e-21 -5.897530511236e-22 -3.630271169979e-21 -5.418366364801e-21
-3.141592653590e+00 0.000000000000e+00 1.328936888427e+00 5.053305440145e-21 6.426003720149e-01 1.023270885342e-21 5.689358638375e-01 3.009317304384e-02 3.009317304384e-02 6.998146785022e-01 6.018634608768e-02 -3.203820868574e-21 6.755811531709e-21 -2.456433936273e-21 3.957748713283e-21 4.299377595435e-21
-3.141592653590e+00 1.963495408494e-01 1.596412177153e+00 -5.482726719072e-20 7.008021807462e-01 -1.040968349924e-20 7.614922907447e-01 6.725196759681e-02 6.725196759681e-02 7.004159512150e-01 1.345039351936e-01 -3.722701855505e-20 -1.890252579753e-21 6.086160417960e-22 -1.631861209772e-20 -1.281636537957e-21
-3.141592653590e+00 3.926990816987e-01 1.354796703479e+00 -9.129645377081e-21 6.501257054363e-01 -2.054916570490e-21 6.327846529295e-01 3.716091923083e-02 3.716091923083e-02 6.476902120879e-01 7.432183846167e-02 5.104550859195e-21 -4.607810398263e-22 -5.633020954161e-22 -1.321011310103e-20 -1.024083135242e-21
-3.141592653590e+00 5.890486225481e-01 1.712406394849e+00 7.765761767594e-21 7.184167681897e-01 2.123261964705e-21 6.315894883961e-01 9.875761269491e-02 9.875761269491e-02 8.833016810631e-01 1.975152253898e-01 9.987803653235e-21 4.043737265491e-21 5.989769680907e-21 -1.225554883204e-20 1.003350694640e-20
-3.141592653590e+00 7.853981633974e-01 1.588072869358e+00 4.797618325444e-20 6.989212939356e-01 8.982061042649e-21 6.736414107028e-01 7.745528996792e-02 7.745528996792e-02 7.595208787190e-01 1.549105799358e-01 5.609759862933e-21 5.173998801484e-21 3.311780853307e-21 3.388064373671e-20 8.485779654791e-21
-3.141592653590e+00 9.817477042468e-01 1.629331334317e+00 4.252500492061e-20 7.071615355132e-01 7.968126635353e-21 7.033393488153e-01 8.603503417723e-02 8.603503417723e-02 7.539219171470e-01 1.720700683545e-01 1.269519943458e-20 5.916404912241e-21 3.644764416634e-21 2.026863615716e-20 9.561169328875e-21
